fc′,dosage,fR1,fR3,as,dps,fpe,Pu,Mu,Vu,carbon,L,t,Lc,T,ID
80.0,25.0,5.7,6.36,280.0,340.0,279.0,1825.4732986062575,1096.7048087563041,149.68896317699748,26.197893499253194,205.0,35.0,30.0,3.0,19405
80.0,25.0,5.7,6.36,280.0,340.0,279.0,1203.4413990708385,833.3500372520789,105.06944474504877,18.4909956661688,205.0,35.0,30.0,2.0,19406
80.0,25.0,5.7,6.36,280.0,340.0,279.0,2447.505198141677,1756.9233615924268,192.9168422143266,33.9047913323376,205.0,35.0,30.0,4.0,19407
80.0,25.0,5.7,6.36,280.0,340.0,372.0,1811.9324986062577,1150.5458768934259,149.68896317699748,26.197893499253194,205.0,35.0,30.0,3.0,19408
80.0,25.0,5.7,6.36,280.0,340.0,372.0,1189.9005990708383,877.0192721708067,105.06944474504877,18.4909956661688,205.0,35.0,30.0,2.0,19409
80.0,25.0,5.7,6.36,280.0,340.0,372.0,2433.964398141677,1842.3313215208095,192.9168422143266,33.9047913323376,205.0,35.0,30.0,4.0,19410
80.0,25.0,5.7,6.36,280.0,340.0,465.0,1798.3916986062575,1203.7204067835223,149.68896317699748,26.197893499253194,205.0,35.0,30.0,3.0,19411
80.0,25.0,5.7,6.36,280.0,340.0,465.0,1176.3597990708386,920.0006738798045,105.06944474504877,18.4909956661688,205.0,35.0,30.0,2.0,19412
80.0,25.0,5.7,6.36,280.0,340.0,465.0,2420.4235981416773,1927.6999670253479,192.9168422143266,33.9047913323376,205.0,35.0,30.0,4.0,19413
80.0,25.0,5.7,6.36,280.0,340.0,558.0,1784.8508986062575,1257.2323232032004,149.68896317699748,26.197893499253194,205.0,35.0,30.0,3.0,19414
80.0,25.0,5.7,6.36,280.0,340.0,558.0,1162.8189990708386,962.3724052864508,105.06944474504877,18.4909956661688,205.0,35.0,30.0,2.0,19415
80.0,25.0,5.7,6.36,280.0,340.0,558.0,2406.882798141677,2013.9713116138687,192.9168422143266,33.9047913323376,205.0,35.0,30.0,4.0,19416
80.0,25.0,5.7,6.36,280.0,340.0,651.0,1771.3100986062575,1311.1565237423617,149.68896317699748,26.197893499253194,205.0,35.0,30.0,3.0,19417
80.0,25.0,5.7,6.36,280.0,340.0,651.0,1149.2781990708386,1005.0978673011891,105.06944474504877,18.4909956661688,205.0,35.0,30.0,2.0,19418
80.0,25.0,5.7,6.36,280.0,340.0,651.0,2393.3419981416773,2100.6527414806947,192.9168422143266,33.9047913323376,205.0,35.0,30.0,4.0,19419
80.0,25.0,5.7,6.36,280.0,340.0,744.0,1757.7692986062575,1365.124714658959,149.68896317699748,26.197893499253194,205.0,35.0,30.0,3.0,19420
80.0,25.0,5.7,6.36,280.0,340.0,744.0,1135.7373990708384,1047.9233952920288,105.06944474504877,18.4909956661688,205.0,35.0,30.0,2.0,19421
80.0,25.0,5.7,6.36,280.0,340.0,744.0,2379.8011981416767,2172.3966181473224,192.9168422143266,33.9047913323376,205.0,35.0,30.0,4.0,19422
80.0,25.0,5.7,6.36,280.0,340.0,837.0,1744.2284986062575,1382.4841748516271,149.68896317699748,26.197893499253194,205.0,35.0,30.0,3.0,19423
80.0,25.0,5.7,6.36,280.0,340.0,837.0,1122.1965990708384,1087.084716694398,105.06944474504877,18.4909956661688,205.0,35.0,30.0,2.0,19424
80.0,25.0,5.7,6.36,280.0,340.0,837.0,2366.260398141677,2166.374211792459,192.9168422143266,33.9047913323376,205.0,35.0,30.0,4.0,19425
80.0,25.0,5.7,6.36,280.0,340.0,930.0,1730.6876986062575,1377.7290580035915,149.68896317699748,26.197893499253194,205.0,35.0,30.0,3.0,19426
80.0,25.0,5.7,6.36,280.0,340.0,930.0,1108.6557990708386,1083.5640862692742,105.06944474504877,18.4909956661688,205.0,35.0,30.0,2.0,19427
80.0,25.0,5.7,6.36,280.0,340.0,930.0,2352.719598141677,2160.761895615475,192.9168422143266,33.9047913323376,205.0,35.0,30.0,4.0,19428
80.0,25.0,5.7,6.36,280.0,340.0,1023.0,1717.1468986062575,1373.5185187633033,149.68896317699748,26.197893499253194,205.0,35.0,30.0,3.0,19429
80.0,25.0,5.7,6.36,280.0,340.0,1023.0,1095.1149990708386,1080.3826685639776,105.06944474504877,18.4909956661688,205.0,35.0,30.0,2.0,19430
80.0,25.0,5.7,6.36,280.0,340.0,1023.0,2339.178798141677,2155.8545496468882,192.9168422143266,33.9047913323376,205.0,35.0,30.0,4.0,19431
80.0,25.0,5.7,6.36,280.0,340.0,1116.0,1703.6060986062575,1371.1303932533717,149.68896317699748,26.197893499253194,205.0,35.0,30.0,3.0,19432
80.0,25.0,5.7,6.36,280.0,340.0,1116.0,1081.5741990708384,1077.4985923021056,105.06944474504877,18.4909956661688,205.0,35.0,30.0,2.0,19433
80.0,25.0,5.7,6.36,280.0,340.0,1116.0,2325.637998141677,2155.5094056638673,192.9168422143266,33.9047913323376,205.0,35.0,30.0,4.0,19434
80.0,25.0,5.7,6.36,280.0,340.0,1209.0,1690.0652986062573,1371.1303932533717,149.68896317699748,26.197893499253194,205.0,35.0,30.0,3.0,19435
80.0,25.0,5.7,6.36,280.0,340.0,1209.0,1068.0333990708384,1077.1073677169848,105.06944474504877,18.4909956661688,205.0,35.0,30.0,2.0,19436
80.0,25.0,5.7,6.36,280.0,340.0,1209.0,2312.097198141677,2155.5094056638673,192.9168422143266,33.9047913323376,205.0,35.0,30.0,4.0,19437
80.0,25.0,5.7,6.36,280.0,340.0,1302.0,1676.5244986062576,1371.1303932533717,149.68896317699748,26.197893499253194,205.0,35.0,30.0,3.0,19438
80.0,25.0,5.7,6.36,280.0,340.0,1302.0,1054.4925990708384,1077.1073677169848,105.06944474504877,18.4909956661688,205.0,35.0,30.0,2.0,19439
80.0,25.0,5.7,6.36,280.0,340.0,1302.0,2298.556398141677,2155.5094056638673,192.9168422143266,33.9047913323376,205.0,35.0,30.0,4.0,19440
80.0,30.0,6.3,7.0,198.0,0.0,0.0,1866.0956986062577,0.0,145.12990485792545,25.66613289660172,205.0,35.0,30.0,3.0,19441
80.0,30.0,6.3,7.0,198.0,0.0,0.0,1244.0637990708385,0.0,101.59023208473343,17.83609526440115,205.0,35.0,30.0,2.0,19442
80.0,30.0,6.3,7.0,198.0,0.0,0.0,2488.127598141677,0.0,187.39393637732095,33.496170528802296,205.0,35.0,30.0,4.0,19443
80.0,30.0,6.3,7.0,198.0,0.0,93.0,1856.5204186062576,0.0,145.12990485792545,25.66613289660172,205.0,35.0,30.0,3.0,19444
80.0,30.0,6.3,7.0,198.0,0.0,93.0,1234.4885190708385,0.0,101.59023208473343,17.83609526440115,205.0,35.0,30.0,2.0,19445
80.0,30.0,6.3,7.0,198.0,0.0,93.0,2478.552318141677,0.0,187.39393637732095,33.496170528802296,205.0,35.0,30.0,4.0,19446
80.0,30.0,6.3,7.0,198.0,0.0,186.0,1846.9451386062576,0.0,145.12990485792545,25.66613289660172,205.0,35.0,30.0,3.0,19447
80.0,30.0,6.3,7.0,198.0,0.0,186.0,1224.9132390708385,0.0,101.59023208473343,17.83609526440115,205.0,35.0,30.0,2.0,19448
80.0,30.0,6.3,7.0,198.0,0.0,186.0,2468.977038141677,0.0,187.39393637732095,33.496170528802296,205.0,35.0,30.0,4.0,19449
80.0,30.0,6.3,7.0,198.0,0.0,279.0,1837.3698586062574,0.0,145.12990485792545,25.66613289660172,205.0,35.0,30.0,3.0,19450
80.0,30.0,6.3,7.0,198.0,0.0,279.0,1215.3379590708385,0.0,101.59023208473343,17.83609526440115,205.0,35.0,30.0,2.0,19451
80.0,30.0,6.3,7.0,198.0,0.0,279.0,2459.401758141677,0.0,187.39393637732095,33.496170528802296,205.0,35.0,30.0,4.0,19452
80.0,30.0,6.3,7.0,198.0,0.0,372.0,1827.7945786062573,0.0,145.12990485792545,25.66613289660172,205.0,35.0,30.0,3.0,19453
80.0,30.0,6.3,7.0,198.0,0.0,372.0,1205.7626790708384,0.0,101.59023208473343,17.83609526440115,205.0,35.0,30.0,2.0,19454
80.0,30.0,6.3,7.0,198.0,0.0,372.0,2449.826478141677,0.0,187.39393637732095,33.496170528802296,205.0,35.0,30.0,4.0,19455
80.0,30.0,6.3,7.0,198.0,0.0,465.0,1818.2192986062573,0.0,145.12990485792545,25.66613289660172,205.0,35.0,30.0,3.0,19456
80.0,30.0,6.3,7.0,198.0,0.0,465.0,1196.1873990708384,0.0,101.59023208473343,17.83609526440115,205.0,35.0,30.0,2.0,19457
80.0,30.0,6.3,7.0,198.0,0.0,465.0,2440.251198141677,0.0,187.39393637732095,33.496170528802296,205.0,35.0,30.0,4.0,19458
80.0,30.0,6.3,7.0,198.0,0.0,558.0,1808.6440186062575,0.0,145.12990485792545,25.66613289660172,205.0,35.0,30.0,3.0,19459
80.0,30.0,6.3,7.0,198.0,0.0,558.0,1186.6121190708384,0.0,101.59023208473343,17.83609526440115,205.0,35.0,30.0,2.0,19460
80.0,30.0,6.3,7.0,198.0,0.0,558.0,2430.675918141677,0.0,187.39393637732095,33.496170528802296,205.0,35.0,30.0,4.0,19461
80.0,30.0,6.3,7.0,198.0,0.0,651.0,1799.0687386062575,0.0,145.12990485792545,25.66613289660172,205.0,35.0,30.0,3.0,19462
80.0,30.0,6.3,7.0,198.0,0.0,651.0,1177.0368390708384,0.0,101.59023208473343,17.83609526440115,205.0,35.0,30.0,2.0,19463
80.0,30.0,6.3,7.0,198.0,0.0,651.0,2421.100638141677,0.0,187.39393637732095,33.496170528802296,205.0,35.0,30.0,4.0,19464
80.0,30.0,6.3,7.0,198.0,0.0,744.0,1789.4934586062575,0.0,145.12990485792545,25.66613289660172,205.0,35.0,30.0,3.0,19465
80.0,30.0,6.3,7.0,198.0,0.0,744.0,1167.4615590708386,0.0,101.59023208473343,17.83609526440115,205.0,35.0,30.0,2.0,19466
80.0,30.0,6.3,7.0,198.0,0.0,744.0,2411.525358141677,0.0,187.39393637732095,33.496170528802296,205.0,35.0,30.0,4.0,19467
80.0,30.0,6.3,7.0,198.0,0.0,837.0,1779.9181786062575,0.0,145.12990485792545,25.66613289660172,205.0,35.0,30.0,3.0,19468
80.0,30.0,6.3,7.0,198.0,0.0,837.0,1157.8862790708386,0.0,101.59023208473343,17.83609526440115,205.0,35.0,30.0,2.0,19469
80.0,30.0,6.3,7.0,198.0,0.0,837.0,2401.9500781416773,0.0,187.39393637732095,33.496170528802296,205.0,35.0,30.0,4.0,19470
80.0,30.0,6.3,7.0,198.0,0.0,930.0,1770.3428986062574,0.0,145.12990485792545,25.66613289660172,205.0,35.0,30.0,3.0,19471
80.0,30.0,6.3,7.0,198.0,0.0,930.0,1148.3109990708385,0.0,101.59023208473343,17.83609526440115,205.0,35.0,30.0,2.0,19472
80.0,30.0,6.3,7.0,198.0,0.0,930.0,2392.374798141677,0.0,187.39393637732095,33.496170528802296,205.0,35.0,30.0,4.0,19473
80.0,30.0,6.3,7.0,198.0,0.0,1023.0,1760.7676186062574,0.0,145.12990485792545,25.66613289660172,205.0,35.0,30.0,3.0,19474
80.0,30.0,6.3,7.0,198.0,0.0,1023.0,1138.7357190708385,0.0,101.59023208473343,17.83609526440115,205.0,35.0,30.0,2.0,19475
80.0,30.0,6.3,7.0,198.0,0.0,1023.0,2382.7995181416773,0.0,187.39393637732095,33.496170528802296,205.0,35.0,30.0,4.0,19476
80.0,30.0,6.3,7.0,198.0,0.0,1116.0,1751.1923386062574,0.0,145.12990485792545,25.66613289660172,205.0,35.0,30.0,3.0,19477
80.0,30.0,6.3,7.0,198.0,0.0,1116.0,1129.1604390708385,0.0,101.59023208473343,17.83609526440115,205.0,35.0,30.0,2.0,19478
80.0,30.0,6.3,7.0,198.0,0.0,1116.0,2373.224238141677,0.0,187.39393637732095,33.496170528802296,205.0,35.0,30.0,4.0,19479
80.0,30.0,6.3,7.0,198.0,0.0,1209.0,1741.6170586062574,0.0,145.12990485792545,25.66613289660172,205.0,35.0,30.0,3.0,19480
80.0,30.0,6.3,7.0,198.0,0.0,1209.0,1119.5851590708385,0.0,101.59023208473343,17.83609526440115,205.0,35.0,30.0,2.0,19481
80.0,30.0,6.3,7.0,198.0,0.0,1209.0,2363.648958141677,0.0,187.39393637732095,33.496170528802296,205.0,35.0,30.0,4.0,19482
80.0,30.0,6.3,7.0,198.0,0.0,1302.0,1732.0417786062574,0.0,145.12990485792545,25.66613289660172,205.0,35.0,30.0,3.0,19483
80.0,30.0,6.3,7.0,198.0,0.0,1302.0,1110.0098790708385,0.0,101.59023208473343,17.83609526440115,205.0,35.0,30.0,2.0,19484
80.0,30.0,6.3,7.0,198.0,0.0,1302.0,2354.0736781416767,0.0,187.39393637732095,33.496170528802296,205.0,35.0,30.0,4.0,19485
80.0,30.0,6.3,7.0,198.0,20.0,0.0,1866.0956986062577,311.0668939429043,145.12990485792545,25.66613289660172,205.0,35.0,30.0,3.0,19486
80.0,30.0,6.3,7.0,198.0,20.0,0.0,1244.0637990708385,328.09827472985864,101.59023208473343,17.83609526440115,205.0,35.0,30.0,2.0,19487
80.0,30.0,6.3,7.0,198.0,20.0,0.0,2488.127598141677,640.9560048677905,187.39393637732095,33.496170528802296,205.0,35.0,30.0,4.0,19488
80.0,30.0,6.3,7.0,198.0,20.0,93.0,1856.5204186062576,304.1044519910758,145.12990485792545,25.66613289660172,205.0,35.0,30.0,3.0,19489
80.0,30.0,6.3,7.0,198.0,20.0,93.0,1234.4885190708385,322.89909154680987,101.59023208473343,17.83609526440115,205.0,35.0,30.0,2.0,19490
80.0,30.0,6.3,7.0,198.0,20.0,93.0,2478.552318141677,651.6837581661805,187.39393637732095,33.496170528802296,205.0,35.0,30.0,4.0,19491
80.0,30.0,6.3,7.0,198.0,20.0,186.0,1846.9451386062576,311.18381211032295,145.12990485792545,25.66613289660172,205.0,35.0,30.0,3.0,19492
80.0,30.0,6.3,7.0,198.0,20.0,186.0,1224.9132390708385,318.6114364463913,101.59023208473343,17.83609526440115,205.0,35.0,30.0,2.0,19493
80.0,30.0,6.3,7.0,198.0,20.0,186.0,2468.977038141677,681.0533017125549,187.39393637732095,33.496170528802296,205.0,35.0,30.0,4.0,19494
80.0,30.0,6.3,7.0,198.0,20.0,279.0,1837.3698586062574,322.75915755384113,145.12990485792545,25.66613289660172,205.0,35.0,30.0,3.0,19495
80.0,30.0,6.3,7.0,198.0,20.0,279.0,1215.3379590708385,333.43434581635074,101.59023208473343,17.83609526440115,205.0,35.0,30.0,2.0,19496
80.0,30.0,6.3,7.0,198.0,20.0,279.0,2459.401758141677,710.1319990965607,187.39393637732095,33.496170528802296,205.0,35.0,30.0,4.0,19497
80.0,30.0,6.3,7.0,198.0,20.0,372.0,1827.7945786062573,334.0602736591571,145.12990485792545,25.66613289660172,205.0,35.0,30.0,3.0,19498
80.0,30.0,6.3,7.0,198.0,20.0,372.0,1205.7626790708384,348.6114894482623,101.59023208473343,17.83609526440115,205.0,35.0,30.0,2.0,19499
80.0,30.0,6.3,7.0,198.0,20.0,372.0,2449.826478141677,738.9241306817235,187.39393637732095,33.496170528802296,205.0,35.0,30.0,4.0,19500
80.0,30.0,6.3,7.0,198.0,20.0,465.0,1818.2192986062573,345.14641399043757,145.12990485792545,25.66613289660172,205.0,35.0,30.0,3.0,19501
80.0,30.0,6.3,7.0,198.0,20.0,465.0,1196.1873990708384,363.6229536904327,101.59023208473343,17.83609526440115,205.0,35.0,30.0,2.0,19502
80.0,30.0,6.3,7.0,198.0,20.0,465.0,2440.251198141677,767.2987795274405,187.39393637732095,33.496170528802296,205.0,35.0,30.0,4.0,19503
80.0,30.0,6.3,7.0,198.0,20.0,558.0,1808.6440186062575,355.8451950414551,145.12990485792545,25.66613289660172,205.0,35.0,30.0,3.0,19504
80.0,30.0,6.3,7.0,198.0,20.0,558.0,1186.6121190708384,378.47821298611166,101.59023208473343,17.83609526440115,205.0,35.0,30.0,2.0,19505
80.0,30.0,6.3,7.0,198.0,20.0,558.0,2430.675918141677,795.1029534371634,187.39393637732095,33.496170528802296,205.0,35.0,30.0,4.0,19506
80.0,30.0,6.3,7.0,198.0,20.0,651.0,1799.0687386062575,365.94254261784124,145.12990485792545,25.66613289660172,205.0,35.0,30.0,3.0,19507
80.0,30.0,6.3,7.0,198.0,20.0,651.0,1177.0368390708384,392.8625476574031,101.59023208473343,17.83609526440115,205.0,35.0,30.0,2.0,19508
80.0,30.0,6.3,7.0,198.0,20.0,651.0,2421.100638141677,820.8184558764641,187.39393637732095,33.496170528802296,205.0,35.0,30.0,4.0,19509
80.0,30.0,6.3,7.0,198.0,20.0,744.0,1789.4934586062575,371.4267378489043,145.12990485792545,25.66613289660172,205.0,35.0,30.0,3.0,19510
80.0,30.0,6.3,7.0,198.0,20.0,744.0,1167.4615590708386,406.5534087365232,101.59023208473343,17.83609526440115,205.0,35.0,30.0,2.0,19511
80.0,30.0,6.3,7.0,198.0,20.0,744.0,2411.525358141677,813.9320817082908,187.39393637732095,33.496170528802296,205.0,35.0,30.0,4.0,19512
80.0,30.0,6.3,7.0,198.0,20.0,837.0,1779.9181786062575,401.06723900133863,145.12990485792545,25.66613289660172,205.0,35.0,30.0,3.0,19513
80.0,30.0,6.3,7.0,198.0,20.0,837.0,1157.8862790708386,410.8837892053419,101.59023208473343,17.83609526440115,205.0,35.0,30.0,2.0,19514
80.0,30.0,6.3,7.0,198.0,20.0,837.0,2401.9500781416773,807.8398236895327,187.39393637732095,33.496170528802296,205.0,35.0,30.0,4.0,19515
80.0,30.0,6.3,7.0,198.0,20.0,930.0,1770.3428986062574,401.05514131798947,145.12990485792545,25.66613289660172,205.0,35.0,30.0,3.0,19516
80.0,30.0,6.3,7.0,198.0,20.0,930.0,1148.3109990708385,407.34828864629617,101.59023208473343,17.83609526440115,205.0,35.0,30.0,2.0,19517
80.0,30.0,6.3,7.0,198.0,20.0,930.0,2392.374798141677,802.2838109942327,187.39393637732095,33.496170528802296,205.0,35.0,30.0,4.0,19518
80.0,30.0,6.3,7.0,198.0,20.0,1023.0,1760.7676186062574,401.0614782636532,145.12990485792545,25.66613289660172,205.0,35.0,30.0,3.0,19519
80.0,30.0,6.3,7.0,198.0,20.0,1023.0,1138.7357190708385,403.9973530901191,101.59023208473343,17.83609526440115,205.0,35.0,30.0,2.0,19520
80.0,30.0,6.3,7.0,198.0,20.0,1023.0,2382.7995181416773,801.4680644548745,187.39393637732095,33.496170528802296,205.0,35.0,30.0,4.0,19521
80.0,30.0,6.3,7.0,198.0,20.0,1116.0,1751.1923386062574,401.0614782636532,145.12990485792545,25.66613289660172,205.0,35.0,30.0,3.0,19522
80.0,30.0,6.3,7.0,198.0,20.0,1116.0,1129.1604390708385,401.88871896961535,101.59023208473343,17.83609526440115,205.0,35.0,30.0,2.0,19523
80.0,30.0,6.3,7.0,198.0,20.0,1116.0,2373.224238141677,801.4680644548745,187.39393637732095,33.496170528802296,205.0,35.0,30.0,4.0,19524
80.0,30.0,6.3,7.0,198.0,20.0,1209.0,1741.6170586062574,401.0614782636532,145.12990485792545,25.66613289660172,205.0,35.0,30.0,3.0,19525
80.0,30.0,6.3,7.0,198.0,20.0,1209.0,1119.5851590708385,401.88871896961535,101.59023208473343,17.83609526440115,205.0,35.0,30.0,2.0,19526
80.0,30.0,6.3,7.0,198.0,20.0,1209.0,2363.648958141677,801.4680644548745,187.39393637732095,33.496170528802296,205.0,35.0,30.0,4.0,19527
80.0,30.0,6.3,7.0,198.0,20.0,1302.0,1732.0417786062574,401.0614782636532,145.12990485792545,25.66613289660172,205.0,35.0,30.0,3.0,19528
80.0,30.0,6.3,7.0,198.0,20.0,1302.0,1110.0098790708385,401.88871896961535,101.59023208473343,17.83609526440115,205.0,35.0,30.0,2.0,19529
80.0,30.0,6.3,7.0,198.0,20.0,1302.0,2354.0736781416767,801.4680644548745,187.39393637732095,33.496170528802296,205.0,35.0,30.0,4.0,19530
80.0,30.0,6.3,7.0,198.0,40.0,0.0,1866.0956986062577,357.7192864080607,145.12990485792545,25.66613289660172,205.0,35.0,30.0,3.0,19531
80.0,30.0,6.3,7.0,198.0,40.0,0.0,1244.0637990708385,359.1998697066296,101.59023208473343,17.83609526440115,205.0,35.0,30.0,2.0,19532
80.0,30.0,6.3,7.0,198.0,40.0,0.0,2488.127598141677,703.1591948213324,187.39393637732095,33.496170528802296,205.0,35.0,30.0,4.0,19533
80.0,30.0,6.3,7.0,198.0,40.0,93.0,1856.5204186062576,350.7568444562322,145.12990485792545,25.66613289660172,205.0,35.0,30.0,3.0,19534
80.0,30.0,6.3,7.0,198.0,40.0,93.0,1234.4885190708385,354.00068652358084,101.59023208473343,17.83609526440115,205.0,35.0,30.0,2.0,19535
80.0,30.0,6.3,7.0,198.0,40.0,93.0,2478.552318141677,715.773198150491,187.39393637732095,33.496170528802296,205.0,35.0,30.0,4.0,19536
80.0,30.0,6.3,7.0,198.0,40.0,186.0,1846.9451386062576,359.90652678554255,145.12990485792545,25.66613289660172,205.0,35.0,30.0,3.0,19537
80.0,30.0,6.3,7.0,198.0,40.0,186.0,1224.9132390708385,349.7130314231623,101.59023208473343,17.83609526440115,205.0,35.0,30.0,2.0,19538
80.0,30.0,6.3,7.0,198.0,40.0,186.0,2468.977038141677,748.8510087902497,187.39393637732095,33.496170528802296,205.0,35.0,30.0,4.0,19539
80.0,30.0,6.3,7.0,198.0,40.0,279.0,1837.3698586062574,374.2630725490989,145.12990485792545,25.66613289660172,205.0,35.0,30.0,3.0,19540
80.0,30.0,6.3,7.0,198.0,40.0,279.0,1215.3379590708385,366.35324539115487,101.59023208473343,17.83609526440115,205.0,35.0,30.0,2.0,19541
80.0,30.0,6.3,7.0,198.0,40.0,279.0,2459.401758141677,781.6379732676398,187.39393637732095,33.496170528802296,205.0,35.0,30.0,4.0,19542
80.0,30.0,6.3,7.0,198.0,40.0,372.0,1827.7945786062573,388.345388974453,145.12990485792545,25.66613289660172,205.0,35.0,30.0,3.0,19543
80.0,30.0,6.3,7.0,198.0,40.0,372.0,1205.7626790708384,383.38452256975864,101.59023208473343,17.83609526440115,205.0,35.0,30.0,2.0,19544
80.0,30.0,6.3,7.0,198.0,40.0,372.0,2449.826478141677,814.1383719461866,187.39393637732095,33.496170528802296,205.0,35.0,30.0,4.0,19545
80.0,30.0,6.3,7.0,198.0,40.0,465.0,1818.2192986062573,402.2127296257717,145.12990485792545,25.66613289660172,205.0,35.0,30.0,3.0,19546
80.0,30.0,6.3,7.0,198.0,40.0,465.0,1196.1873990708384,400.2501203586212,101.59023208473343,17.83609526440115,205.0,35.0,30.0,2.0,19547
80.0,30.0,6.3,7.0,198.0,40.0,465.0,2440.251198141677,846.2212878852879,187.39393637732095,33.496170528802296,205.0,35.0,30.0,4.0,19548
80.0,30.0,6.3,7.0,198.0,40.0,558.0,1808.6440186062575,415.6927109968275,145.12990485792545,25.66613289660172,205.0,35.0,30.0,3.0,19549
80.0,30.0,6.3,7.0,198.0,40.0,558.0,1186.6121190708384,416.95951320099215,101.59023208473343,17.83609526440115,205.0,35.0,30.0,2.0,19550
80.0,30.0,6.3,7.0,198.0,40.0,558.0,2430.675918141677,877.7337288883951,187.39393637732095,33.496170528802296,205.0,35.0,30.0,4.0,19551
80.0,30.0,6.3,7.0,198.0,40.0,651.0,1799.0687386062575,428.5712588932517,145.12990485792545,25.66613289660172,205.0,35.0,30.0,3.0,19552
80.0,30.0,6.3,7.0,198.0,40.0,651.0,1177.0368390708384,433.19798141897576,101.59023208473343,17.83609526440115,205.0,35.0,30.0,2.0,19553
80.0,30.0,6.3,7.0,198.0,40.0,651.0,2421.100638141677,906.9459496582914,187.39393637732095,33.496170528802296,205.0,35.0,30.0,4.0,19554
80.0,30.0,6.3,7.0,198.0,40.0,744.0,1789.4934586062575,436.0223581852748,145.12990485792545,25.66613289660172,205.0,35.0,30.0,3.0,19555
80.0,30.0,6.3,7.0,198.0,40.0,744.0,1167.4615590708386,448.742976044788,101.59023208473343,17.83609526440115,205.0,35.0,30.0,2.0,19556
80.0,30.0,6.3,7.0,198.0,40.0,744.0,2411.525358141677,900.059575490118,187.39393637732095,33.496170528802296,205.0,35.0,30.0,4.0,19557
80.0,30.0,6.3,7.0,198.0,40.0,837.0,1779.9181786062575,430.710605315172,145.12990485792545,25.66613289660172,205.0,35.0,30.0,3.0,19558
80.0,30.0,6.3,7.0,198.0,40.0,837.0,1157.8862790708386,453.94753609625553,101.59023208473343,17.83609526440115,205.0,35.0,30.0,2.0,19559
80.0,30.0,6.3,7.0,198.0,40.0,837.0,2401.9500781416773,893.9673174713602,187.39393637732095,33.496170528802296,205.0,35.0,30.0,4.0,19560
80.0,30.0,6.3,7.0,198.0,40.0,930.0,1770.3428986062574,461.0036517037576,145.12990485792545,25.66613289660172,205.0,35.0,30.0,3.0,19561
80.0,30.0,6.3,7.0,198.0,40.0,930.0,1148.3109990708385,450.41203553720976,101.59023208473343,17.83609526440115,205.0,35.0,30.0,2.0,19562
80.0,30.0,6.3,7.0,198.0,40.0,930.0,2392.374798141677,888.41130477606,187.39393637732095,33.496170528802296,205.0,35.0,30.0,4.0,19563
80.0,30.0,6.3,7.0,198.0,40.0,1023.0,1760.7676186062574,460.99186343315307,145.12990485792545,25.66613289660172,205.0,35.0,30.0,3.0,19564
80.0,30.0,6.3,7.0,198.0,40.0,1023.0,1138.7357190708385,447.0610999810327,101.59023208473343,17.83609526440115,205.0,35.0,30.0,2.0,19565
80.0,30.0,6.3,7.0,198.0,40.0,1023.0,2382.7995181416773,887.5955582367019,187.39393637732095,33.496170528802296,205.0,35.0,30.0,4.0,19566
80.0,30.0,6.3,7.0,198.0,40.0,1116.0,1751.1923386062574,460.99186343315307,145.12990485792545,25.66613289660172,205.0,35.0,30.0,3.0,19567
